en,puj,latn_norm,han
manage,hūaⁿ-ke,huann7 ke1,管家
manage,chiáng-sṳ̄,chiang2 sur7,掌事
manage,tsú-sṳ̄,chu2 sur7,主事
manage,tsóng-lí,chong2 li2,總理
manage,tsóng-náuⁿ,chong2 naunn2,總惱
Manchuria,Múaⁿ-chiu-kok,muann2 chiu1 kok4,滿洲國
mandarin,MAGISTRATE,magistrate1,
manifest,hién-mêng,hien2 meng5,顯明
manifest,thien-lí chiau-chiang,thien1 li2 chiau1 chiang1,天理昭彰
manifest,hién-jiên,hien2 jien5,顯然
manifest,hién-hīn,hien2 hin7,顯現
manifest,tshng-kháu-toaⁿ,chhng1 khau2 toann1,倉口單
manifest,pò-toaⁿ,po3 toann1,報單
manifold,ke-iēⁿ,ke1 ienn7,加樣
manifold,tha̍h-tshṳ̀,thah8 chhur3,疊次
manifold,chhì-liēn tha̍h-lâi,chhi3 lien7 thah8 lai5,刺練疊來
manifold,chhì-liēn têng-tha̍h-lâi,chhi3 lien7 teng5 thah8 lai5,刺練重疊來
Manilla,Sié-Lṳ̃-sòng,sie2 lur6 song3,小呂宋
Manilla,phah Lṳ̃-sòng-pie,phah4 lur6 song3 pie1,拍呂宋票
manner,iēⁿ-sièⁿ,ienn7 sienn3,樣像
manner,khúan-sek,khuan2 sek4,款式
manner,khì-siãng,khi3 siang6,氣上
manner,hong-tōu,hong1 tou7,風度
manner,gūa-mãuⁿ,gua7 maunn6,外貌
manner,pín-hẽng,pin2 heng6,品行
manner,hiáu-chhêng-lí,hiau2 chheng5 li2,曉情禮
manner,sì-so̍k,si3 sok8,四俗
manner,thóu-so̍k,thou2 sok8,土俗
manner,chièⁿ-seⁿ,chienn3 senn1,此樣生
mansion,tōa-tshù,toa7 chhu3,大厝
manslaughter,gōu-suah,gou7 suah4,誤殺
mantle,tōa-phâu,toa7 phau5,大袍
mantle,gūa-thàu,gua7 thau3,外套
manure,pûi-pùn,pui5 pun3,肥糞
manure,lo̍h-pûi,loh8 pui5,落肥
manure,hẽ-pûi,he6 pui5,下肥
manure,phuah-pûi,phuah4 pui5,潑肥
manure,ak-pûi,ak4 pui5,惡肥
manure,èng-tshân,eng3 chhan5,壅田
manure,èng-pûi,eng3 pui5,壅肥
many,khah-tsōi,khah4 choi7,較㩼
many,kùe-tsōi,kue3 choi7,過㩼
many,bô-hièⁿ-tsōi,bo5 hienn3 choi7,無向㩼
maintain,keng-kip nâng-chia̍h,keng1 kip4 nang5 chiah8,經急儂食
maintain,chhī,chhi7,飼
maize,i-bí-jîn,i1 bi2 jin5,伊米仁
maize,iùⁿ-múiⁿ-jîn,iunn3 muinn2 jin5,
majesty,uâng-siãng,uang5 siang6,皇上
majesty,hûang-siãng,huang5 siang6,皇上
majesty,pĩ-ẽ,pi6 e6,被下
majesty,ui-hong,ui1 hong1,威風
majesty,ui-ngiâm,ui1 ngiam5,威嚴
majesty,ui-hong lím-lím,ui1 hong1 lim2 lim2,威風凜凜
majesty,ui-lêng hek-hek,ui1 leng5 hek4 hek4,威靈赫赫
majesty,tsak-ui,chak4 ui1,作威
majority,tōa-pùaⁿ,toa7 puann3,
majority,che̍k-tōa-ûe,chek8 toa7 ue5,
make,tsò,cho3,做
make,tsak,chak4,作
make,tsãu,chau6,造
make,tsõ,cho6,做
make,phièn-i-kiaⁿ,phien3 i1 kiann1,騙伊驚
make,heh-i-kiaⁿ,heh4 i1 kiann1,嚇伊驚
make,hé-i-kiaⁿ,he2 i1 kiann1,
make,khui-toaⁿ,khui1 toann1,
make,tsang-tshâ tsò,chang1 chha5 cho3,棕柴做
make,ēng-tshâ tsò,eng7 chha5 cho3,用柴做
make,siu-si̍p phou-kài,siu1 sip8 phou1 kai3,收拾鋪蓋
make,siu-si̍p mîn-tshn̂g,siu1 sip8 min5 chhng5,收拾民床
make,póu-khueh,pou2 khueh4,補缺
make,pûe,pue5,賠
make,thong-tsai,thong1 chai1,通知
make,pò-tsai,po3 chai1,報知
make,thīⁿ-saⁿ,thinn7 sann1,縫衫
make,tsò-saⁿ,cho3 sann1,做衫
make,li̍p-tsú-ì,lip8 chu2 i3,立主意
make,li̍p-tiāⁿ tsú-ì,lip8 tiann7 chu2 i3,立定主意
make,kat-ieh,kat4 ieh4,結約
make,tiāⁿ-ieh,tiann7 ieh4,定約
make,pàng-sim,pang3 sim1,放心
make,uaⁿ-sim,uann1 sim1,安心
make,tsò-si,cho3 si1,做司
make,tsak-gau̍h,chak4 gauh8,作樂
make,kã-kã bó-jiáng,ka6 ka6 bo2 jiang2,咬咬母讓
make,ki-kã-la-kiè,ki1 ka6 la1 kie3,枝咬啦叫
make,méⁿ--chē,menn2 che7,猛寨
Malacca,Mûaⁿ-la̍k-kah,muann5 lak8 kah4,麻六甲
malady,DISEASE,disease1,
malaria,suaⁿ-lâm chiàng-khì,suann1 lam5 chiang3 khi3,山南瘴氣
male,lâm,lam5,男
male,nâm,nam5,男
male,ta-pou,ta1 pou1,丈夫
male,kóu,kou2,牯
male,kak,kak4,角
male,hiông,hiong5,雄
male,nâm-nńg,nam5 nng2,男女
male,ta-pou tsṳ-niêⁿ,ta1 pou1 chur1 nienn5,大夫書娘
male,im-iâng,im1 iang5,陰陽
male,phín-móuⁿ,phin2 mounn2,
male,thsṳ̂-hiông,thsur5 hiong5,
malediction,chiù-tsūa,chiu3 chua7,咒誓
malediction,chiù-mēⁿ,chiu3 menn7,咒罵
malevolent,sim-kuaⁿ ak-ta̍k,sim1 kuann1 ak4 tak8,心肝惡毒
malevolent,sim-tn̂g ak-ta̍k,sim1 tng5 ak4 tak8,心腸惡毒
malevolent,ta̍k-sim,tak8 sim1,毒心
malevolent,ta̍k-tn̂g,tak8 tng5,毒腸
malevolent,ak-ta̍k,ak4 tak8,惡毒
malevolent,hiong-ak,hiong1 ak4,兇惡
malevolent,hiau-ak,hiau1 ak4,梟惡
malignant,lĩ-hāi,li6 hai7,厲害
malignant,ak-chheⁿ-siù,ak4 chhenn1 siu3,惡青秀
malignant,and see MALEVOLENT,and1 see1 malevolent4,
malleable,jiû-nńg-thih,jiu5 nng2 thih4,揉軟鐵
malleable,nńg-thih,nng2 thih4,軟鐵
malleable,se̍k-thih,sek8 thih4,熟鐵
mallet,tshâ-thûi,chha5 thui5,柴槌
mamma,a-bó,a1 bo2,阿母
mamma,bó-chhin,bo2 chhin1,母親
mamma,a-âi,a1 ai5,阿姨
mamma,a-neⁿ,a1 nenn1,阿嬭
mamma,a-neⁿ,a1 nenn1,阿嬭
mamma,a-bó,a1 bo2,阿母
mamma,a-niêⁿ,a1 nienn5,阿娘
mamma,Chinese often call their parents uncle and aunt when speaking of them,chinese1 often1 call1 their1 parents1 uncle1 and1 aunt4 when1 speaking1 of1 them1,
mammon,tshâi-sîn-iâ,chhai5 sin5 ia5,財神爺
mammon,chiáu-tshâi-iâ,chiau2 chhai5 ia5,鳥財爺
mammon,tshâi-pe̍h,chhai5 peh8,財白
man,nâng,nang5,人
man,kâi-nâng,kai5 nang5,个人
man,nâng-lūi,nang5 lui7,人類
man,sì-jîn,si3 jin5,四仁
man,sì-kan-nâng,si3 kan1 nang5,四干人
man,sì--chiēⁿ kâi-nâng,si3 chienn7 kai5 nang5,世上个儂
man,lãu-nâng-ke,lau6 nang5 ke1,老人家
man,ak-nâng,ak4 nang5,惡人
man,pháiⁿ-nâng,phainn2 nang5,
man,sêng-teng,seng5 teng1,成丁
man,nâng-teng,nang5 teng1,人丁
man,lâm-teng,lam5 teng1,男丁
man,kúi-teng,kui2 teng1,鬼丁
man,piaⁿ-tsûn,piann1 chun5,兵船
man,chièn-tsûn,chien3 chun5,戰船
man,tshò-suah,chho3 suah4,錯殺
man,gōu-suah,gou7 suah4,誤殺
manacles,chhiú-khàu,chhiu2 khau3,手銬
manacles,chhiú-kê,chhiu2 ke5,手枷
manage,lí,li2,理
manage,phōiⁿ,phoinn7,辦
manage,kuán-lí,kuan2 li2,管理
manage,liāu-lí,liau7 li2,料理
manage,thiâu-lí,thiau5 li2,調理
manage,thiâu-thiap,thiau5 thiap4,調帖
manage,tî-ke,ti5 ke1,治家
manage,hūaⁿ-ke,huann7 ke1,管家
manage,thâu-nâng,thau5 nang5,頭人
manage,chiáng-sṳ̄,chiang2 sur7,掌事
manage,tsú-sṳ̄,chu2 sur7,主事
manage,tsóng-lí,chong2 li2,總理
manage,tsóng-náuⁿ,chong2 naunn2,
Manchuria,Múaⁿ-chiu-kok,muann2 chiu1 kok4,
mandarin,kuaⁿ-hú,kuann1 hu2,官府
mandarin,MAGISTRATE,magistrate1,
mandarin,kuaⁿ-ūe,kuann1 ue7,官府
mandate,uâng-mẽng,uang5 meng6,王命
mandate,khim-mẽng,khim1 meng6,欽命
mandate,siãng-zũ,siang6 ju6,上喻
mane,bé-tsang-môⁿ,be2 chang1 monn5,馬棕毛
manes,lêng-hûn,leng5 hun5,靈魂
manes,kúi,kui2,鬼
manes,hûn-phek,hun5 phek4,魂魄
mange,seⁿ-káu-thâng,senn1 kau2 thang5,生狗蟲
mange,seⁿ-káu-sat,senn1 kau2 sat4,生狗虱
mange,káu thut-môⁿ,kau2 thut4 monn5,狗脫毛
manger,bé-tsô,be2 cho5,馬槽
mango,sūaiⁿ,suainn7,檨
manifest,hién-mêng,hien2 meng5,顯明
manifest,piáu-mêng,piau2 meng5,表明
manifest,piáu-tshut,piau2 chhut4,表出
manifest,chiau-chiang,chiau1 chiang1,招彰
manifest,thien-lí chiau-chiang,thien1 li2 chiau1 chiang1,天理昭彰
manifest,hién-jiên,hien2 jien5,顯然
manifest,hién-hīn,hien2 hin7,顯現
manifest,mêng-mêng,meng5 meng5,明明
manifest,tshng-kháu-toaⁿ,chhng1 khau2 toann1,
manifest,pò-toaⁿ,po3 toann1,
manifesto,kò-sī,ko3 si7,告示
manifold,ke-ke,ke1 ke1,家家
manifold,ke-iēⁿ,ke1 ienn7,加樣
manifold,kia-pũe,kia1 pue6,加倍
manifold,tha̍h-tshṳ̀,thah8 chhur3,疊次
manifold,chhì-liēn tha̍h-lâi,chhi3 lien7 thah8 lai5,刺練疊來
manifold,chhì-liēn têng-tha̍h-lâi,chhi3 lien7 teng5 thah8 lai5,刺練重疊來
Manilla,Sié-Lṳ̃-sòng,sie2 lur6 song3,小呂宋
Manilla,Lṳ̃-sòng-pie,lur6 song3 pie1,呂宋票
Manilla,phah Lṳ̃-sòng-pie,phah4 lur6 song3 pie1,拍呂宋票
manner,iēⁿ,ienn7,樣
manner,iēⁿ-sièⁿ,ienn7 sienn3,樣像
manner,khúan,khuan2,款
manner,khúan-sek,khuan2 sek4,款式
manner,khì-siãng,khi3 siang6,氣上
manner,hong-tōu,hong1 tou7,風度
manner,gūa-mãuⁿ,gua7 maunn6,
manner,pín-hẽng,pin2 heng6,品行
manner,hiáu-chhêng-lí,hiau2 chheng5 li2,曉情禮
manner,ũ-lói,u6 loi2,有禮
manner,hong-so̍k,hong1 sok8,風俗
manner,sì-so̍k,si3 sok8,四俗
manner,thóu-so̍k,thou2 sok8,土俗
manner,chièⁿ-seⁿ,chienn3 senn1,此樣生
mansion,tōa-tshù,toa7 chhu3,
mansion,kùi-the̍h,kui3 theh8,貴宅
mansion,kùi-hú,kui3 hu2,貴府
manslaughter,gōu-suah,gou7 suah4,誤殺
manslaughter,tshò-chhiú suah-nâng,chho3 chhiu2 suah4 nang5,錯手殺人
manslaughter,tshò-suah,chho3 suah4,錯殺
mantis,tsháu-kâu,chhau2 kau5,草猴
mantle,tōa-phâu,toa7 phau5,
mantle,gūa-thàu,gua7 thau3,外套
mantle-piece,húe-lôu-téng,hue2 lou5 teng2,火爐頂
manure,pûi,pui5,肥
manure,pùn,pun3,糞
manure,pûi-pùn,pui5 pun3,肥糞
manure,lo̍h-pûi,loh8 pui5,落肥
manure,hẽ-pûi,he6 pui5,下肥
manure,phuah-pûi,phuah4 pui5,潑肥
manure,ak-pûi,ak4 pui5,惡肥
manure,èng-tshân,eng3 chhan5,壅田
manure,èng-pûi,eng3 pui5,壅肥
manuscript,chhiú-siá,chhiu2 sia2,手寫
manuscript,chhiú-tshau,chhiu2 chhau1,手抄
manuscript,kó,ko2,稿
manuscript,siá,sia2,寫
many,tsōi,choi7,㩼
many,ke-ke,ke1 ke1,家家
many,khah-tsōi,khah4 choi7,較㩼
many,kùe-tsōi,kue3 choi7,過㩼
many,bô-hièⁿ-tsōi,bo5 hienn3 choi7,
many,bô-mih-tsōi,bo5 mih4 choi7,無乜㩼
many,tsōi-hûe,choi7 hue5,㩼回
many,tsōi-siā,choi7 sia7,㩼謝
many,niáⁿ-chhêng,niann2 chheng5,領情
marble,hue-long-tsúa,hue1 long1 chua2,花龍紙
margin,tsù-phoi,chu3 phoi1,註批
margin,gūa-phoi,gua7 phoi1,外批
margin,phoi tõ-chheh-kîⁿ,phoi1 to6 chheh4 kinn5,批在冊墘
margin,tiàu-phoi,tiau3 phoi1,吊批
mark,tsò-hō,cho3 ho7,做號
mark,phah-hō,phah4 ho7,拍號
mark,ìn tsńg-thâu-bôu,in3 chng2 thau5 bou5,印指頭模
mark,ìn kha-tói-bôu,in3 kha1 toi2 bou5,印骹底模
mark,ìn-chhiú-bôu,in3 chhiu2 bou5,印手模
mark,tiám-kù,tiam2 ku3,點顧
mark,khou-chheh,khou1 chheh4,箍冊
mark,khà-pán,kha3 pan2,扣板
market,bōi-m̄-khṳ̀,boi7 m7 khur3,賣毋去
market,bô-nâng khie̍h-tsáu,bo5 nang5 khieh8 chau2,無儂挈走
market,siau-m̄-khṳ̀,siau1 m7 khur3,消毋去
market,sià-m̄-tshut,sia3 m7 chhut4,卸毋出
market,chhĩ-chhêng néⁿ-tãⁿ,chhi6 chheng5 nenn2 tann6,市情爭淡
marry,kat-hun,kat4 hun1,結婚
marry,BETROTH,betroth4,
marry,kàu-kṳn-niéⁿ hó-kè--liáu,kau3 kurn1 nienn2 ho2 ke3 liau2,到斤兩好嫁了
marry,kàu-lâu-tsúi,kau3 lau5 chui2,到流水
marry,būe-chêng-tshūa,bue7 cheng5 chhua7,未曾娶
marry,būe-kùe-mn̂g,bue7 kue3 mng5,未過門
marrow,kut-tshúe,kut4 chhue2,骨髓
marsh,kẽ-sip,ke6 sip4,下濕
marsh,tsúi-che̍k,chui2 chek8,水澤
marsh,làm-che̍k,lam3 chek8,濫澤
marsh,làm-sip,lam3 sip4,濫濕
martial,bú-mãuⁿ,bu2 maunn6,武貌
martial,hó-han,ho2 han1,好鼾
martyr,ũi-tãu tì-sí,ui6 tau6 ti3 si2,謂道帝死
martyr,ũi-tãu tì-miāⁿ,ui6 tau6 ti3 miann7,謂道帝命
martyr,ũi-tãu siá-sin,ui6 tau6 sia2 sin1,謂道寫身
mask,mīn-bôu,min7 bou5,面模
mason,hue-kang sai-pẽ,hue1 kang1 sai1 pe6,花工師父
mason,thôu-kang sai-pẽ,thou5 kang1 sai1 pe6,塗工師父
mason,nîⁿ-tsúi,ninn5 chui2,作灰工
mass,nâng-mue̍h lāu-jie̍t,nang5 mueh8 lau7 jiet8,儂物漏熱
massacre,tshûng-kiâⁿ tu-lo̍k,chhung5 kiann5 tu1 lok8,存行豬戮
mast,tōa-ûi,toa7 ui5,大圍
mat,bi̍h-chhie̍h,bih8 chhieh8,篾蓆
mat,tshṳ-tsháu-chhie̍h,chhur1 chhau2 chhieh8,舒草蓆
match,húe-hiāⁿ,hue2 hiann7,火艾
match,kāng-lṳ́ phit-phùe m̄-kùe,kang7 lur2 phit4 phue3 m7 kue3,共汝匹配毋過
match,bô-hó-pí,bo5 ho2 pi2,無好比
match,bô-mue̍h hó-pí-pẽng,bo5 mueh8 ho2 pi2 peng6,無物好比並
mate (of foreign ship),tōa-hu,toa7 hu1,大夫
materials,mue̍h-liāu,mueh8 liau7,物料
materials,ie̍h-liāu,ieh8 liau7,藥料
mathematics,cheng-mûiⁿ kâi-sǹg-huap,cheng1 muinn5 kai5 sng3 huap4,精微个算法
matrix,tâng-póiⁿ-bôu,tang5 poinn2 bou5,銅反模
matrix,în-póiⁿ-bôu,in5 poinn2 bou5,鉛反模
matter,tōa-sṳ̄,toa7 sur7,大事
matter,sĩ-mih-sṳ̄,si6 mih4 sur7,是乜事
matter,thien-jiên,thien1 jien5,天然
matter,tou-tie̍h chièⁿ-seⁿ,tou1 tieh8 chienn3 senn1,都着醬生
matter,bô-chhiet-iàu,bo5 chhiet4 iau3,無切要
matter,bô-iàu-kín,bo5 iau3 kin2,無要緊
matter,m̄-sĩ úa--kâi-sṳ̄,m7 si6 ua2 kai5 sur7,毋是我个事
matter,kāng-úa bô-kan-sia̍p,kang7 ua2 bo5 kan1 siap8,共我無干涉
matter,n̂g-sûaⁿ-tsúi,ng5 suann5 chui2,黃腺水
mature,liẽn-se̍k,lien6 sek8,練熟
mature,o̍h-se̍k,oh8 sek8,學熟
mature,maturity,maturity1,
mature,manhood,manhood1,
maxim,siàⁿ-hùn,siann3 hun3,聖訓
may,hó--mé,ho2 me2,好猛
may,chièⁿ-seⁿ hó--mé,chienn3 senn1 ho2 me2,醬生好猛
meal,che̍k-tǹg-pn̄g,chek8 tng3 png7,一當飯
meal,chia̍h-kàu-pá,chiah8 kau3 pa2,食到飽
meal,be̍h-hún,beh8 hun2,麥粉
meal,be̍h-tshōi,beh8 chhoi7,麥齊
mean,hiã-tsūaⁿ,hia6 chuann7,下賤
means,huap-tsat,huap4 chat4,法節
means,bõi-tit ji̍p-chhiú,boi6 tit4 jip8 chhiu2,袂得入手
measles,mûeⁿ-chèng,muenn5 cheng3,糜症
measles,tshut-mûeⁿ,chhut4 muenn5,出糜
meat,ím-chia̍h,im2 chiah8,飲食
meddle,tshap-ji̍p,chhap4 jip8,插入
meddle,hàuⁿ-phùaⁿ-sṳ̄,haunn3 phuann3 sur7,好判事
medical,ie̍h-chheh,ieh8 chheh4,藥冊
medicine,ie̍h-tshâi,ieh8 chhai5,藥材
medicine,ie̍h-liāu,ieh8 liau7,藥料
medicine,ie̍h-súaⁿ,ieh8 suann2,藥散
medicine,ie̍h-îⁿ,ieh8 inn5,藥丸
medicine,ie̍h-tsúi,ieh8 chui2,藥水
medicine,ie̍h-chiú,ieh8 chiu2,藥酒
medicine,ie̍h-tê,ieh8 te5,藥茶
medicine,che̍k-thiap-ie̍h,chek8 thiap4 ieh8,一帖藥
medicine,che̍k-ho̍k-ie̍h,chek8 hok8 ieh8,一服藥
medicine,ie̍h-toaⁿ,ieh8 toann1,藥單
medicine,khui-ie̍h-hng,khui1 ieh8 hng1,開藥方
medicine,buah-ie̍h,buah4 ieh8,抹藥
medicine,tah-ie̍h,tah4 ieh8,搭藥
medicine,chhiù-ie̍h,chhiu3 ieh8,漱藥
martyr,ũi-tãu tì-miāⁿ,ui6 tau6 ti3 miann7,謂道帝命
martyr,ũi-tãu siá-sin,ui6 tau6 sia2 sin1,謂道寫身
mask,mīn-khak,min7 khak4,面殼
mask,mīn-bôu,min7 bou5,面模
mask,kúi-khak,kui2 khak4,鬼殼
mask,kùa siáu-kúi-khak,kua3 siau2 kui2 khak4,掛小鬼殼
mason,hue-kang sai-pẽ,hue1 kang1 sai1 pe6,花工師父
mason,thôu-kang sai-pẽ,thou5 kang1 sai1 pe6,塗工師父
mason,tsò-nîⁿ-tsúi,cho3 ninn5 chui2,作灰工
mason,nîⁿ-tsúi,ninn5 chui2,作灰工
mass,nâng-mue̍h lāu-jie̍t,nang5 mueh8 lau7 jiet8,儂物漏熱
massacre,tôu-lo̍k,tou5 lok8,屠戮
massacre,suah-lo̍k,suah4 lok8,殺戮
massacre,chĩn-tôu,chin6 tou5,盡屠
massacre,tshám-suah,chham2 suah4,慘殺
massacre,tshûng-kiâⁿ tu-lo̍k,chhung5 kiann5 tu1 lok8,存行豬戮
mast,tsûn-ûi,chun5 ui5,船桅
mast,tōa-ûi,toa7 ui5,
mast,thâu-ûi,thau5 ui5,頭桅
mast,búe-ûi,bue2 ui5,尾桅
mast,tsám-tiāu-ûi,cham2 tiau7 ui5,斬掉桅
mast,khiâ-ûi,khia5 ui5,騎桅
mast,siâ-ûi,sia5 ui5,斜桅
mast,lo̍h-ûi,loh8 ui5,落桅
master,tsú,chu2,主
master,tsú-jîn,chu2 jin5,主人
master,tshù-nâng,chhu3 nang5,厝人
master,tong-ke,tong1 ke1,東家
master,tshâi-tsú,chhai5 chu2,財主
master,thâu-ke,thau5 ke1,頭家
mat,chhie̍h,chhieh8,蓆
mat,tsháu-chhie̍h,chhau2 chhieh8,草蓆
mat,bi̍h-chhie̍h,bih8 chhieh8,篾蓆
mat,tek-chhie̍h,tek4 chhieh8,竹蓆
mat,tîn-chhie̍h,tin5 chhieh8,藤蓆
mat,chhie̍h-pau,chhieh8 pau1,蓆包
mat,phâng-kám,phang5 kam2,帆感
mat,phâng-chhiáng,phang5 chhiang2,帆廠
mat,tshṳ-tsháu-chhie̍h,chhur1 chhau2 chhieh8,舒草蓆
match,húe-lêng,hue2 leng5,火靈
match,húe-hiāⁿ,hue2 hiann7,火艾
match,tsṳ̃-lâi-húe,chur6 lai5 hue2,自來火
match,húe-tshâ,hue2 chha5,火柴
match,phùe,phue3,配
match,kāng-lṳ́ phit-phùe m̄-kùe,kang7 lur2 phit4 phue3 m7 kue3,
match,bô-sang,bo5 sang1,無雙
match,bô-hó-pí,bo5 ho2 pi2,無好比
match,bô-mue̍h hó-pí-pẽng,bo5 mueh8 ho2 pi2 peng6,無物好比並
match,a-it,a1 it4,亞一
match,tõiⁿ-it,toinn6 it4,第一
mate (of foreign ship),tōa-hu,toa7 hu1,
mate (of foreign ship),jī-hu,ji7 hu1,字夫
materials,tshâi-liāu,chhai5 liau7,材料
materials,pín-liāu,pin2 liau7,品料
materials,mue̍h-liāu,mueh8 liau7,物料
materials,phōiⁿ-liāu,phoinn7 liau7,辦料
materials,sam-liāu,sam1 liau7,杉料
materials,ie̍h-liāu,ieh8 liau7,藥料
materials,sek-liāu,sek4 liau7,色料
mathematics,sǹg-huap,sng3 huap4,算法
mathematics,sǹg-si,sng3 si1,算司
mathematics,cheng-mûiⁿ kâi-sǹg-huap,cheng1 muinn5 kai5 sng3 huap4,精微个算法
matrix,bôu,bou5,模
matrix,tâng-póiⁿ-bôu,tang5 poinn2 bou5,銅反模
matrix,în-póiⁿ-bôu,in5 poinn2 bou5,鉛反模
matter,mue̍h,mueh8,物
matter,chieh,chieh4,借
matter,thói,thoi2,體
matter,tōa-sṳ̄,toa7 sur7,
matter,sĩ-mih-sṳ̄,si6 mih4 sur7,是乜事
matter,tsṳ̃-jiên,chur6 jien5,自然
matter,thien-jiên,thien1 jien5,天然
matter,tou-tie̍h chièⁿ-seⁿ,tou1 tieh8 chienn3 senn1,都着醬生
matter,bô-siang-kan,bo5 siang1 kan1,無相干
matter,bô-chhiet-iàu,bo5 chhiet4 iau3,無切要
matter,bô-iàu-kín,bo5 iau3 kin2,無要緊
matter,bô-kàu tî-tò-khṳ̀,bo5 kau3 ti5 to3 khur3,無到底倒去
matter,sṳ̄ ũ-tāi a-bô,sur7 u6 tai7 a1 bo5,事有大抑無
matter,m̄-sĩ úa--kâi-sṳ̄,m7 si6 ua2 kai5 sur7,
matter,ṳ́-uá bô-kan,ur2 ua2 bo5 kan1,予我無干
matter,kāng-úa bô-kan-sia̍p,kang7 ua2 bo5 kan1 siap8,共我無干涉
matter,lâng,lang5,郎
matter,n̂g-sûaⁿ-tsúi,ng5 suann5 chui2,黃腺水
mattock,tṳ̂-thâu,tur5 thau5,鋤頭
mattress,zo̍k,jok8,褥
mattress,tshn̂g-zo̍k,chhng5 jok8,床褥
mattress,phou-zo̍k,phou1 jok8,鋪褥
mature,se̍k,sek8,熟
mature,kàu-tsúi,kau3 chui2,夠水
mature,kùan-se̍k,kuan3 sek8,慣熟
mature,si̍p-se̍k,sip8 sek8,習熟
mature,liẽn-se̍k,lien6 sek8,練熟
mature,o̍h-se̍k,oh8 sek8,學熟
mature,maturity,maturity1,
mature,manhood,manhood1,
mature,sêng-teng,seng5 teng1,成丁
maxim,keh-ngân,keh4 ngan5,格言
maxim,huap-ngân,huap4 ngan5,法言
maxim,siàⁿ-hùn,siann3 hun3,聖訓
maxim,so̍k-gṳ́,sok8 gur2,俗語
may,khó,kho2,可
may,khó-íⁿ,kho2 inn2,可以
may,tsò-tit,cho3 tit4,做得
may,uá lâi-khṳ̀,ua2 lai5 khur3,我來去
may,hó--mé,ho2 me2,好猛
may,chièⁿ-seⁿ hó--mé,chienn3 senn1 ho2 me2,醬生好猛
meadows,tsháu-pou,chhau2 pou1,草埔
meadows,tsháu-tiêⁿ,chhau2 tienn5,草場
meagre,sán,san2,㾪
meagre,sòu,sou3,瘦
meagre,sán-tī,san2 ti7,㾪地
meal,che̍k-tǹg-pn̄g,chek8 tng3 png7,一當飯
meal,chia̍h-kàu-pá,chiah8 kau3 pa2,食到飽
meal,be̍h-hún,beh8 hun2,麥粉
meal,be̍h-tshōi,beh8 chhoi7,
mean,tsūaⁿ,chuann7,賤
mean,hiã-tsūaⁿ,hia6 chuann7,下賤
mean,hiã-pín,hia6 pin2,下品
mean,kẽ-pín,ke6 pin2,下品
mean,hiã-liû,hia6 liu5,下流
mean,siáu-jîn-nâng,siau2 jin5 nang5,小人儂
mean,ũ-ì,u6 i3,有意
mean,ũ-sim,u6 sim1,有心
mean,ì-sṳ̀,i3 sur3,意思
mean,jī-ngĩ,ji7 ngi6,字義
means,huang-huap,huang1 huap4,風法
means,huap-tsat,huap4 chat4,法節
means,huap-tõu,huap4 tou6,法度
means,bô-huap,bo5 huap4,無法
means,bô-pōu,bo5 pou7,無步
means,bô-lêng-ûi,bo5 leng5 ui5,無能爲
means,bõi-tit ji̍p-chhiú,boi6 tit4 jip8 chhiu2,袂得入手
means,tsṳ-pńg,chur1 png2,資本
means,pńg-chîⁿ,png2 chinn5,本錢
meantime,tng-sî,tng1 si5,當時
meantime,hṳ́-sî,hur2 si5,許時
measles,mûeⁿ-chèng,muenn5 cheng3,糜症
measles,chia̍h-mûeⁿ,chiah8 muenn5,食糜
measles,tshut-mûeⁿ,chhut4 muenn5,出糜
measure,tōu,tou7,度
measure,tōu-liãng,tou7 liang6,寸尺
measure,liãng-tōu,liang6 tou7,寸尺
measure,tshùn-chhieh,chhun3 chhieh4,寸尺
measure,tshùn-tōu,chhun3 tou7,寸尺
measure,chhieh-tōu,chhieh4 tou7,寸尺
measure,niêⁿ,nienn5,量
measure,chhek,chhek4,測
measure,chhek-ta̍t,chhek4 tat8,寸尺
measure,phit,phit4,匹
measure,pí,pi2,比
measure,thàm-tsúi,tham3 chui2,寸尺
meat,ne̍k,nek8,肉
meat,ím-chia̍h,im2 chiah8,飲食
mechanic,sai-pẽ,sai1 pe6,司阜
mechanic,kang-chhiēⁿ,kang1 chhienn7,司阜
mechanic,ki-gōi,ki1 goi7,司阜
mechanic,chhiú-gōi,chhiu2 goi7,司阜
mechanic,ie̍h-kúi,ieh8 kui2,藥機
meddle,tshap,chhap4,插
meddle,tshap-ji̍p,chhap4 jip8,插入
meddle,lóng-sṳ̄,long2 sur7,攏事
meddle,hàuⁿ-tshūe-sṳ̄,haunn3 chhue7 sur7,好覓事
meddle,hàuⁿ-phùaⁿ-sṳ̄,haunn3 phuann3 sur7,好判事
mediate,tsò-kong-chhin,cho3 kong1 chhin1,做公親
mediate,kiâⁿ-hûa,kiann5 hua5,行和
mediate,kong-chhin,kong1 chhin1,公親
mediate,tong-nâng,tong1 nang5,中人
mediate,tong-pó,tong1 po2,中保
medical,sin-seⁿ,sin1 senn1,先生
medical,ui-seng,ui1 seng1,醫生
medical,ui-ha̍k,ui1 hak8,醫學
medical,thài-ui-īⁿ,thai3 ui1 inn7,太醫院
medical,thài-ui,thai3 ui1,太醫
