puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
Lâu-téng lâu-pang iā sĩ chièⁿ-seⁿ,,,,樓頂樓枋亦是此樣生,樓頂樓枋亦是如是,The floor up-stairs the same.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
lã,,,,𤰉,撈,Enough,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Lã a m̃-lã?,,,,𤰉亞毋𤰉,足或不足,Have you enough?,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
lãi,,,,內,,Home,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lãi,,,,內,,Interior,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lãi-pôiⁿ,,,,內爿,內畔,Interior,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lãi-sun,,,,內孫,,Son's son,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Lãi-tsáu-sun,,,,內女孫,,Son's daughter,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Lãi-tī,,,,內地,,Inland,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lãn-hút,,,,卵核,腎核,Testicles,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lãn-pha,,,,卵脬,,Bladder,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lãu,,,,老,,"Old, (aged.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Lãu,,,,老,,"Old, of man",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lãu-chek,,,,老叔,,"Grand-uncle, younger, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Lãu-hàu,,,,栳㭳,,Nutmeg,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
lãu-hóuⁿ,,,,老虎,,Tiger,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Lãu-iâ,,,,老爺,,Your Worship,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Lãu-iâ,,,,老爺,,Idol,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Lãu-iâ,,,,老爺,,"God, heathen",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lãu-iâ,,,,老爺,,Idol,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lãu-iâ-keng,,,,老爺宮,,"Temple, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
lãu-iãng,,,,老延,,Paramour,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lãu-jiét,,,,鬧熱,,"Brisk, as trade",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lãu-jiét.,,,,鬧熱,,"A phrase used by customers or visitor on leaving the shop, which means may your shop be crowded with customers.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
Lãu-kong,,,,老公,,"Great-grand-father, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Lãu-kou,,,,老姑,,"Grand-aunts, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Lãu-máⁿ,,,,老媽,,"Great-grand-mother, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Lãu-peh,,,,老伯,,"Grand-uncle, elder, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
lãu-phûa,,,,老婆,,Wife,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Lãu-tia kiè i sù,,,,老爹叫伊訴,老爹呌伊訴,The mandarin asked him to make his statement.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
"Lãu-tia mn̄g i tàⁿ, ""lṳ́ tsò-nîⁿ khí--lâi nē?""",,,,老爺問伊呾。汝怎呢起來呢,老爺問伊呾。爾爲何起來也,"The mandarin asked him and said, ""Why do you get up""?",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
"Lãu-tia sím kàu hoh-kú--lō, nâng zuáh-tsãi",,,,老爺審到酷久了。人[訓]熱在,老爺審到甚久了。人[訓]熱在,The mandarin after a long trial found it rather warm.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Lãu-tia thiaⁿ-lióu chiũ tak-thâu,,,,老爹聽了就點頭,老爹聽了就㸃頭,"The mandarin after hearing him, nodded his head.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Lãu-tia tsõ-tn̂g a-būe?,,,,老爹坐堂亞未,老爹坐堂或未,Has the mandarin sat on the bench?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Lãu-tia tàⁿ-àiⁿ-khṳ̀ thóiⁿ si,,,,老爹呾愛去睇屍,老爹呾要去看屍,The mandarin says he is going to see the corpse.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Lãu-tia tì-téng chiũ tshut--lâi tsõ-tn̂g,,,,老爺戴頂就出來坐堂,老爺戴頂就出來在堂,"The mandarin put on his button, and came out and sat on the bench.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Lãu-tūa,,,,老大,,Elder,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lék,,,,緑,,"Green, (cloth.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
lék,,,,綠,,Green,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lék,,,,歴,,"Row, in",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lék-sok,,,,勒索,刻剝,Extort,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Léng,,,,推,,Push,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lêng,,,,龍,,Dragon,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Lêng-cheng,,,,靈精,,Lively,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Lêng-hê,,,,龍蝦,,Lobster,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Lêng-hûn,,,,靈魂,,Soul.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Lêng-hûn,,,,靈魂,,Soul,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lêng-lāi,,,,伶俐,,"Sharp, clever",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lêng-ngūa bûa õi-lāi,,,,另外磨會利,,"Whet it, and it will be sharp again.",,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Lêng-ngūa tiám,,,,另外點,另外㸃,Light it again.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Lêng-ngūa tshō chheng-khih--kâi,,,,另外貯清潔个,另外貯清潔個,And put clean water in it.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Lêng-ūi,,,,龍位,,"Throne, imperial",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lì,,,,裂,,Rend,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lì,,,,,烈,Tear,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lìn-chîⁿ,,,,輾錢,輦錢,Wheel,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lí,,,,李,,Plums,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Lí,,,,理,,"Manage, to",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Lí,,,,理,,Manage,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lí-sṳ̄,,,,理事,,"Transact, business",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Líh,,,,裂,,Crack,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lím-lím,,,,,凜凜,Almost,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lín,,,,輪,,A wheel.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Lín,,,,輪,輦,Wheel,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Líp-ieh,,,,立約,,"Covenant, to make",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lî,,,,籬,,Fence,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lî Am-pou bô-jiéh-hñg,,,,離庵埠無若遠,離菴埠無若遠,Not very far from Am-pou.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Lî-chhìn,,,,厘秤,,A small scale.,,,,001_Handbook_of_the_Swatow_Vernacular > Weights and measures.
lî-keng,,,,離經,利更,Dangerous,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lî-keng,,,,離經,利更,Horrible,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lî-khui,,,,離開,,Depart,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lî-piêt,,,,離別,,"Part, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lîm-khîm,,,,林擒,,Custard apple,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
lîm-sî,,,,臨時,,Immediately,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lîn-kṳ̃n,,,,鄰近,僯近,Adjacent,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lòi,,,,𠠍,,"Split, with a knife",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ló-tōng--kâi-nâng,,,,浪蕩个人[訓],浪蕩人[訓],Vagrant,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh,,,,落,,Descend,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Lóh,,,,落,,Descend,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh-bé,,,,落馬,,Dismount,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh-iâm,,,,落鹽,,"Salt, to put some in a dish",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh-kè,,,,落價,,"Price, fall in",,,,001_Handbook_of_the_Swatow_Vernacular > Monetary.
Lóh-ngóu-chheⁿ sin-seⁿ,,,,落五星先生,,Astrologer,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh-pńg,,,,落本,,"Invest, to",,,,001_Handbook_of_the_Swatow_Vernacular > Monetary.
Lóh-sek,,,,落色,,Discoloured,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lóh-sek,,,,落色,,"Fade, as colour",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh-sîn-phûa,,,,落神婆,,"Sorceress, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Lóh-sîn-phûa,,,,落神婆,,Sorceress,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh-súaⁿ,,,,落產,,Miscarry,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh-thóh,,,,駱駝,,Camel,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Lóh-thóh,,,,駱駝,,Camel,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóh-tsûn,,,,落船,,To go on board.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Lóh-tsûn,,,,落船,,"Board, go on …… ship",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lói,,,,禮,,Ceremony,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lói-pài,,,,禮拜,,Sunday.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Lói-pài-jít uá àiⁿ-khṳ̀ lói-pài,,,,禮拜日我愛去禮拜,禮拜日我要去禮拜,On Sunday I go to worship.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Lói-pài-tn̂g,,,,禮拜堂,,"Church, building",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Lói-pài-tn̂g,,,,禮拜堂,,Chapel,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lói-pài-tn̂g,,,,禮拜堂,,Church,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lói-siòu,,,,禮數,,Ceremonies,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Lóng-tsóng,,,,攏總,總共,All,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
lóng-tsóng,,,,攏總,俱皆,Altogether,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lóng-tsóng,,,,攏總,俱皆,Total,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lóng-tsóng-sǹg,,,,攏總算,該算,"Sum, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lóu,,,,惱,恶,Hate,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Lóu,,,,惱,恨,Hate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lóu-kóu,,,,嶁岣,老古,Dwarf,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lô,,,,螺,,Shell-fish,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Lô,,,,螺,,Shells.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
lô,,,,騾,,Ass,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Lô,,,,鑼,,Gong,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lô,,,,螺,,Snail,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lô-keⁿ,,,,羅經,,A compass.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Lô-keⁿ,,,,羅經,,"Compass, ship's",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lô-mãng,,,,羅網,,Snare,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lô-si-teng,,,,羅絲釘,,A screw.,,,,001_Handbook_of_the_Swatow_Vernacular > Carpentry.
Lô-si-zuán,,,,羅絲轉,羅絲鑽,A screw.,,,,001_Handbook_of_the_Swatow_Vernacular > Carpentry.
Lôi,,,,犁,犂,Plough,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lõu,,,,滷,露,"Salt, to, as pickles",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lõu-kiâm,,,,滷鹹,露鹹,"Salt, to, as pickles",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lúi,,,,蕊,,A bud.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XV. garden.
Lúi,,,,蕊,,"Applied to, flowers.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVII. a list of classifiers.
Lúi,,,,蕊,,"Bud, flower",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lún,,,,忍,,"Bear, when painful or miserable",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lút,,,,律,,Law,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Lút,,,,律,,Law,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lûi,,,,雷,,"Thunder, lightning.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
lûi,,,,擂,,Triturate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lûi-kong,,,,雷公,,"Thunder, lightning.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Lûi-kong nih-mák, lióu chiàⁿ-tân",,,,雷公攝目。了正响,,"The lightning flashes first, then the thunder roars.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lûi-kong tán,,,,雷公响,,The thunder roars.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Lûn-tiéh-tî-tiâng,,,,輪着底誰,輪着誰,"Turn, whose?",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lā,,,,,,Stir,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
lā-chhìn,,,,納凊,吹冷,"Cool, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lā-liâng,,,,納凉,乘涼,"Air, to take the",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lā-liâng,,,,納凉,吹涼,"Cool, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lā-lûn-sie,,,,半燒,半溫,Tepid,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Lā-saⁿ,,,,晾衫,披衫,Air clothes,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
