puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
lô,,,,鑼,,gong,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
lô,,,,牢,,jail,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
lô,,,,螺,,snail,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô,,,,濁,,turbid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lô khuaiⁿ-khuaiⁿ-kiè,,,,囉歡歡叫,,"peal, of gongs",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lô-bé,,,,騾馬,,mule,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
lô-ge̍k,,,,牢獄,,dungeon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
lô-ge̍k,,,,牢獄,,prison,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lô-ho,,,,,,bulky,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
lô-keⁿ,,,,羅經,,"compass, the compass",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lô-keⁿ-tsam,,,,羅更針,,"compass, needle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lô-khak,,,,螺殼,,conch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lô-khak,,,,螺殼,,"shell, of shall-fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô-le̍k,,,,螺癧,,scrofula,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô-mãng,,,,羅網,,snare,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô-pûaⁿ,,,,羅盤,,"compass, the compass",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lô-si,,,,螺絲,,screw,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô-si-poi,,,,螺絲批,,"screw, screw-driver",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô-si-tah,,,,螺絲搭,,"cork, cork-screw",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lô-si-teng,,,,羅絲釘,,"screw, nail",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô-si-tsũn,,,,螺絲捘,,"cork, cork-screw",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lô-si-tsũn,,,,螺絲捘,,"screw, a cork-screw",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô-si-zúan,,,,螺絲轉,,"cork, cork-screw",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lô-sûaⁿ,,,,螺線,,"slime, of snails",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lô-thûi,,,,鑼槌,,"gong, stick for beating",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
lô-tsúi,,,,潦水,,"mud, muddy water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
lôi,,,,犁,,plough,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lôi,,,,犁,,"run, run into (collide with)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lôi-kiáⁿ,,,,黎囝,,savage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lôi-thâu,,,,犁頭,,coulter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lôi-thâu,,,,犁頭,,"plough, plough-share",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lôi-tshân,,,,犁田,,"field, plough",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lôi-tshân,,,,犁田,,"plough, to plough",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lôi-tsūe,,,,犁襊,,furrow,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lông-hu,,,,農夫,,"farm, farmer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lông-hu,,,,農夫,,husbandman,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
lông-hu,,,,農夫,,peasant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lông-jîn,,,,農人,,"farm, farmer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lông-sṳ̄,,,,農事,,agriculture,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
lông-sṳ̄,,,,農事,,"husbandman, husbandry",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
lông-sṳ̄,,,,農事,,"rural, occupations",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lôu,,,,爐,,furnace,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lôu-jî,,,,鸕鶿,,cormorant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lôu-kūiⁿ,,,,爐櫃,,bellows,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
lôu-theng,,,,爐窗,,"grate, fire",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
lôu-tsàu,,,,爐灶,,furnace,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lôu-tói-sái,,,,爐底屎,,dross,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
lõng-leng,,,,弄鈴,,"ring, to, a bell",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lõng-nâng-khì,,,,弄人氣,,exasperate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lõu-ak,,,,陋惡,,hideous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
lõu-ak,,,,陋惡,,"monster, monstrous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
lõu-hṳ̂,,,,滷魚,,"cure, cure fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lõu-iâm,,,,陋鹽,,"rub, with salt",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lõu-kiâm,,,,滷鹹,,"salt, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lõu-tsuat,,,,陋拙,,awkward,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
lùan-lùan put-siá,,,,戀戀不捨,,hanker,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
lùan-mōⁿ,,,,戀望,,hanker,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
lùn,,,,嫩,,"limp, adj.",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
lùn-lùn,,,,嫩嫩,,damp,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
lùn-lùn,,,,嫩嫩,,moist,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
lùn-lùn,,,,嫩嫩,,"wet, damp",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
lú-lú,,,,屢屢,,"again, again and again",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
lú-lú,,,,屢屢,,always,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
lú-lú,,,,屢屢,,constantly,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lú-lú,,,,屢屢,,frequently,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lú-lú,,,,嚕嚕,,indistinct,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
lú-lú,,,,屢屢,,often,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
lú-lú,,,,屢屢,,"time, many times",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lú-tshṳ̀,,,,屢次,,frequently,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lú-tshṳ̀,,,,屢次,,"repeat, repeatedly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lú-tshṳ̀,,,,屢次,,"time, many times",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lú-tō tsam-eng,,,,魯袋針英,,"parents, high parentage",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lú-tũn,,,,魯鈍,,blockhead,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
lú-tũn,,,,魯鈍,,"dull, stupid",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
lú-tũn,,,,魯鈍,,obtuse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
lú-tũn,,,,魯鈍,,stupid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lúan-khì,,,,暖氣,,"warm, weather (mild)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
lúi,,,,壘,,"pile, up",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lúi-chek,,,,累積,,amass,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
lúi-chie̍h,,,,壘石,,"build, loosely with stones",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
lún,,,,忍,,"bear, endure",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
lún,,,,忍,,endure,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lún,,,,忍,,forbear,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lún,,,,忍,,patience,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lún,,,,忍,,"put, up with",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lún tóu khùn,,,,忍肚困,,"endure, hunger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lún-chhìn,,,,忍凊,,"endure, cold",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lún-khì,,,,忍氣,,forbear,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lún-khì,,,,忍氣,,"repress, anger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lún-khì,,,,忍氣,,"restrain, anger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lún-khì thun-siaⁿ,,,,忍氣吞聲,,"repress, one's feelings & keep silent",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lún-ki lún-gō,,,,忍飢忍餓,,"endure, hunger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lún-sèⁿ,,,,忍性,,"temper, to restrain one's,",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lún-tit-kùe,,,,忍得過,,tolerable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lû-lia̍h,,,,虜掠,,capture,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lû-lia̍h,,,,虜掠,,seize,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lû-tia̍h,,,,蘆笛,,reed,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lûa,,,,籮,,"basket, large & deep",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
lûan-chhêng,,,,戀情,,"enamoured, of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lûan-sieh,,,,亂惜,,"enamoured, of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lûan-siẽⁿ,,,,亂想,,"enamoured, of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lûan-ài,,,,戀愛,,"enamoured, of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lûi,,,,雷,,thunder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi hiáng,,,,雷響,,thunder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
"lûi khà, húe sie",,,,雷扣火燒,,"thunder, killed in thunder-storm",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi khà-sí,,,,雷扣死,,"thunder, killed in thunder-storm",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi kia-leh,,,,雷佳叻,,"loud, thunder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
lûi phah-kia-leh,,,,雷拍佳叻,,"loud, thunder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
lûi phah-kiã-leh,,,,雷拍崎叻,,thunder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi phek-le̍k,,,,雷霹靂,,"clap, of thunder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lûi phek-le̍k,,,,雷霹靂,,"peal, of thunder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lûi tân,,,,雷彈,,thunder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi tân lih-leh-kiè,,,,雷彈歷歷叫,,"peal, of thunder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lûi tân li̍h-leh-kiè,,,,雷彈裂叻叫,,thunder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
"lûi tân, thiⁿ sih",,,,雷彈天爍,,"thunder, and lightning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi tâng leh-leh-kiè,,,,雷[tâng]叻叻叫,,"clap, of thunder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lûi-au,,,,擂甌,,muller,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
lûi-húe,,,,雷火,,lightning,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
lûi-iùⁿ,,,,擂幼,,"grind, in a mortar",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
lûi-iùⁿ,,,,擂幼,,"powder, to powder by grinding",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lûi-iùⁿ,,,,擂幼,,pulverize,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
lûi-iùⁿ,,,,擂幼,,triturate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi-kong,,,,雷公,,"thunder, the thunder-god (or thunder as a destroying agency)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi-kong nihⁿ-ma̍k,,,,雷公𥍉目,,"lightning, it lightens",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
lûi-kong-tsãm,,,,雷公鏨,,"thunder, thunder-bolt",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi-kóu,,,,雷鼓,,"drum, beat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
lûi-sek-īⁿ,,,,擂釋硯,,muller,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
lûi-siaⁿ phek-le̍k,,,,雷聲霹靂,,thunder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi-tiẽn tãi-tsak,,,,雷電大作,,"thunder, and lightning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûi-tsãm,,,,雷鏨,,"bolt, thunder bolt",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
lûn,,,,輪,,wheel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
lûn-hûe,,,,輪回,,metempsychosis,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
lûn-hûe,,,,輪回,,"transmigration, of souls",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûn-liû,,,,輪流,,alternate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
lûn-lí,,,,倫理,,ethics,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lûn-siêⁿ,,,,倫常,,ethics,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
lûn-thòi,,,,輪代,,"turn, to take turns in doing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûn-tie̍h-lṳ́,,,,輪着汝,,"turn, it is your turn",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûn-tsúan,,,,輪轉,,"turn, to take turns in doing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lûn-tńg,,,,輪轉,,circulate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lā-chhìn,,,,納凊,,"cool, to cool",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lā-liâng,,,,納凉,,"air, to take the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
lā-liâng,,,,納凉,,"cool, to cool",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lā-liâng,,,,納凉,,"take, the air",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lā-lun-sie,,,,,,tepid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lā-lûn-sie,,,,,,lukewarm,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
lā-saⁿ,,,,晾衫,,"air, clothes",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
lā-ta,,,,晾灱,,"desiccate, (in the wind)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
lā-ta,,,,晾灱,,"dry, in the air or wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
lāi,,,,利,,"interest, of money",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
lāi,,,,利,,sharp,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lāi-chîⁿ,,,,利錢,,"interest, of money",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
lāi-chîⁿ kùan-bó-chîⁿ,,,,利錢貫母錢,,"interest, compound",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
lāi-khì,,,,利氣,,"cutler, cutlery",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lān-tsháu,,,,,,"fuel, add",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lān-tshâ,,,,,,"fuel, add",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lāng-ji̍p,,,,,,insert,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
lāu,,,,漏,,leak,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
lāu,,,,漏,,"run, out, as liquid",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lāu tùi-hĩⁿ--kò kùe,,,,漏對耳塊過,,"hear, hear but pay no attention",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
lāu-bó,,,,漏母,,"gutter, on roof",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
lāu-bó-tsô,,,,霤母槽,,"gutter, on roof",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
lāu-jie̍t,,,,鬧熱,,"brisk, trade",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
lāu-jie̍t,,,,鬧熱,,concourse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lāu-jie̍t,,,,鬧熱,,crowd,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
lāu-jie̍t,,,,鬧熱,,festivity,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lāu-jie̍t,,,,鬧熱,,"flourish, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
lāu-jie̍t,,,,鬧熱,,"rejoice, rejoicings",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
lāu-jie̍t,,,,鬧熱,,"show, a fine show",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lāu-jie̍t,,,,鬧熱,,"stir, a stir",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
lāu-jie̍t,,,,鬧熱,,"throng, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lāu-jie̍t,,,,鬧熱,,"traffic, great",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
lāu-jie̍t kip-pek,,,,鬧熱急迫,,bustle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
