puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
lâu-kūaⁿ,,,,流汗,,"exude, perspiration",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,113
lâu-kūaⁿ,,,,流汗,,"perspiration, perspire",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,215
lâu-kūaⁿ,,,,流汗,,"sweat, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,276
lâu-la̍t,,,,勞力,,"fatigue, fatigue oneself",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,117
lâu-la̍t,,,,勞力,,labour,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,173
lâu-la̍t,,,,勞力,,toil,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,286
lâu-lî sit-só,,,,流離失所,,"wander, in poverty and distress",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,305
lâu-lēng,,,,樓柃,,joist,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,171
lâu-ma̍k-tsap,,,,流目汁,,"shed, tears",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
lâu-ma̍k-tsap,,,,流目汁,,"tears, to shed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,280
lâu-ma̍k-tsap,,,,流目汁,,"weep, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,307
lâu-môⁿ-sûi,,,,流毛隨,,forelock,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
lâu-mān,,,,留慢,,postpone,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
lâu-nâng-kheh,,,,留人客,,"retain, a guest",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
lâu-nāⁿ-kò chia̍h,,,,,,"detain, as guest",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,84
lâu-nũaⁿ,,,,流涎,,drivel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
lâu-nũaⁿ,,,,流涎,,"saliva, flowing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,246
lâu-pang,,,,樓棚,,"floor, wooden",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
lâu-pe̍h-tsua̍k,,,,流白濁,,gonorrhea,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,138
lâu-sim,,,,留心,,"bestir, oneself",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,35
lâu-sim,,,,勞心,,labour,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,173
lâu-thui,,,,樓梯,,ladder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,173
lâu-thui,,,,樓梯,,stair,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,267
lâu-thâi,,,,樓臺,,gallery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
lâu-tshut,,,,流出,,"emanate, from",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,101
lâu-tsúi,,,,流水,,tide,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
lâu-tsúi pá,,,,流水飽,,"tide, full",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
lâu-tsúi tĩⁿ,,,,流水漲,,"high, high water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,150
lâu-tsúi tĩⁿ,,,,流水漲,,"tide, full",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
lâu-tsúi tōa,,,,流水大,,"rise, of tide",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,242
lâu-tsũ,,,,留住,,detain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,84
lâu-téng,,,,樓頂,,loft,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,181
lâu-téng,,,,樓頂,,upstairs,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,298
lâu-tõng,,,,勞動,,disturb,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,92
lâu-tõng,,,,勞動,,incommode,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,161
lâu-tõng--tie̍h lṳ́,,,,勞動着汝,,"thank, thank you",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
lâu-ì,,,,留意,,"keep, keepsake",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K,172
lâu-ẽ,,,,樓下,,"down, down-stairs",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,94
lã,,,,𤰉,,enough,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,105
lã,,,,,,"stir, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,269
lã,,,,𤰉,,sufficient,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,273
lã-phû,,,,,,"stir, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,269
lãi,,,,內,,between,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,35
lãi,,,,內,,inside,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lãi,,,,內,,interior,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,167
lãi--tang,,,,內中,,amid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,21
lãi--tang,,,,內中,,within,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
lãi--teng,,,,內燈,,within,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
lãi-keng,,,,內宮,,seraglio,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,252
lãi-khue sin-seⁿ,,,,內科先生,,physician,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,216
lãi-koh,,,,內閣,,"cabinet, the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,45
lãi-koh ha̍k-sṳ̃,,,,內閣學士,,"privy, council",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,225
lãi-mīn,,,,內面,,inner,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lãi-mīn,,,,內面,,inside,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lãi-mīn,,,,內面,,interior,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,167
lãi-mīn,,,,內面,,within,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
lãi-nâng,,,,內人,,wife,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
lãi-nâng,,,,內人,,"wife, my wife",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
lãi-pâng,,,,內房,,chamber,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,52
lãi-saⁿ,,,,內衫,,shirt,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
lãi-siang,,,,內相,,"lungs, disease of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,184
lãi-siang-pēⁿ,,,,內傷病,,"consume, consumption",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,66
lãi-siẽn,,,,內腎,,kidney,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K,172
lãi-thâu,,,,內頭,,within,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
lãi-thĩ,,,,內痔,,"haemorrhoids, internal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,143
lãi-thĭ,,,,內痔,,"piles, internal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,216
lãi-tshâi,,,,內才,,"scholar, scholarship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,248
lãi-tsuat,,,,內拙,,"wife, my wife",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
lãi-tsõ,,,,內坐,,"wife, your wife",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
lãi-tói,,,,內底,,amid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,21
lãi-tói,,,,內底,,inmost,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lãi-tói,,,,內底,,inner,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lãi-tói,,,,內底,,inside,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lãi-tī,,,,內地,,inland,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
lãi-tī,,,,內地,,"interior, of country",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,167
lãm-kìm,,,,濫禁,,"imprison, false imprisonment",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,159
lãm-sám tsò-kang,,,,濫糝做工,,"scamp, to scamp work",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,247
lãm-thun,,,,濫吞,,rapacious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,232
lãm-ēng,,,,濫用,,extravagant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,113
lãng-hu̍t,,,,卵核,,testicles,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
lãng-pha,,,,浪脬,,scrotum,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
lãng-tãng-tsṳ́,,,,浪蕩子,,"prodigal, son",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,225
lãu,,,,老,,aged,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,19
lãu,,,,老,,"old, in years",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
lãu--khṳ̀-liáu,,,,老去了,,"depart, this life",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,82
lãu--khṳ̍,,,,老去,,"die, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,86
lãu-bó,,,,老母,,dame,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,76
lãu-bó,,,,老母,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
lãu-gû chĩ-tok,,,,老牛舐督,,"lick, the old cow licks its calf",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,178
lãu-ha̍k-kiù,,,,老學究,,"scholar, a learned man",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,248
lãu-hàu-chí,,,,,,"nut, nutmeg",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,203
lãu-hóuⁿ,,,,老虎,,tiger,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
lãu-iâ,,,,老爺,,"deities, known by the Chinese",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,81
lãu-iâ,,,,老爺,,gentleman,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,134
lãu-iâ,,,,老爺,,idol,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,155
lãu-iú,,,,老友,,"old, an old friend",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
lãu-iẽn,,,,老艷,,adulterer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,17
lãu-kong,,,,老公,,"grandfather, great",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
lãu-má,,,,老媽,,"grandmother, great",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
lãu-mâuⁿ,,,,老毛,,"chronic, disease",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,55
lãu-nâng-ke,,,,老人家,,gentleman,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,134
lãu-nâng-ke,,,,老人家,,"man, an old",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
lãu-nâng-ke,,,,老人家,,Sir,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,258
lãu-nâng-tek,,,,老人德,,"old, old gentleman",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
lãu-pua̍h-kiáu,,,,老跋繳,,"gambling, one who makes a business of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
lãu-pùe,,,,老輩,,seniot,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,251
lãu-pẽ,,,,老父,,father,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,117
lãu-sím-pô,,,,老嬸婆,,"woman, [tsa-bóu not used in Hoo city, and vulgar.] an old woman",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
lãu-tia,,,,老爹,,"gentleman, (mandarin, but also wider use)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,134
lãu-tia,,,,老爹,,Sir,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,258
lãu-tia tsõ-tn̂g,,,,老爹坐堂,,"court, to hold",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,71
lãu-tsóu,,,,老祖,,patriarch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,212
lãu-tsóu-kong,,,,老祖公,,patriarch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,212
lãu-tsṳ-niêⁿ,,,,老諸娘,,"woman, [tsa-bóu not used in Hoo city, and vulgar.] an old woman",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
lãu-tõng--tie̍h tãi-kè,,,,勞動着大駕,,"thank, thank you",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
lãu-tōa,,,,老大,,aged,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,19
lãu-tōa,,,,老大,,elder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,101
lãu-à,,,,老詏,,captious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,48
lãu-à,,,,老詏,,"quarrel, quarrelsome",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q,229
lãu-à-thâu,,,,老詏頭,,captious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,48
lãu-ĩang,,,,老延,,paramour,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,211
lãu-ḿ,,,,老姆,,"woman, [tsa-bóu not used in Hoo city, and vulgar.] an old woman",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
lèng-khí-kha khiã,,,,,,"tip, to stand on tiptoe",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,285
léng,,,,攆,,push,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
léng,,,,冷,,shake,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,253
léng,,,,推,,shove,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
léng-chhia,,,,輦車,,"wheel, wheel-barrow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,308
léng-khui,,,,推開,,"open, burst, as door",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
léng-khui,,,,推開,,"push, away",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
léng-khui,,,,推開,,shove,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
léng-kiâⁿ,,,,推行,,shove,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
léng-nâng tie̍h-pua̍h,,,,,,"throw, one down",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,283
léng-pua̍h,,,,推跋,,"precipitate, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,222
léng-pua̍h,,,,推跋,,"push, over",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
léng-pua̍h,,,,,,"throw, one down",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,283
léng-tiāu,,,,推掉,,upset,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,298
léng-tó,,,,推倒,,"over, overthrow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,208
léng-tó,,,,推倒,,"push, over",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
léng-tó,,,,推倒,,"turn, over (overturn)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
léng-tó,,,,推倒,,upset,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,298
lêng,,,,能,,able,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,14
lêng,,,,能,,can,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,46
lêng,,,,龍,,dragon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,94
lêng,,,,靈,,"spirit, spiritual",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,265
lêng kauh-tsúi,,,,龍捲水,,"water, waterspout",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
lêng-cheng,,,,靈精,,alert,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,19
lêng-cheng,,,,靈精,,"awake, wide awake",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,28
lêng-chhia,,,,靈車,,"equipage, imperial",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,106
lêng-chhî,,,,凌遲,,"punish, cutting to pieces",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
lêng-chiah,,,,靈蹟,,miracle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,193
lêng-gūa,,,,另外,,again,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,19
lêng-gūa,,,,另外,,besides,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,35
lêng-gūa,,,,另外,,"exclude, exclusive of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,110
lêng-gūa,,,,另外,,further,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,132
lêng-gūa,,,,另外,,moreover,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,196
lêng-gūa,,,,另外,,"over, and above",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,208
lêng-gūa-tsò,,,,另外做,,repeat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,237
lêng-hieⁿ-iû,,,,靈香油,,pomatum,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,220
lêng-hâm,,,,龍含,,gag,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,132
lêng-hê,,,,龍蝦,,crawfish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,72
lêng-hê,,,,龍蝦,,lobster,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,181
lêng-hûn,,,,靈魂,,manes,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
lêng-hûn,,,,靈魂,,soul,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,263
lêng-iông-nâng,,,,能容人,,liberal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,178
lêng-khá,,,,能巧,,intelligent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,167
lêng-ki èng-pièn,,,,靈機應變,,"presence, of mind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,223
lêng-ki èng-pièn,,,,靈機應變,,wit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
