puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
ma̍k lió chhiú liâm-liâm,mâk lío chíu lîam-lîam,,,,,got his hands all stuck up with it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,372
ma̍k lou̍k,mâk lôk,,,,,"an index, list, or summary.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k lêng-cheng,mâk lêng-ceng,,,,,wide awake.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k môung-môung,mâk mông-mông,,,,,unable to perceive objects clearly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,408
ma̍k m̄ káⁿ tièⁿ khui,mâk m̄ káⁿ tìeⁿ khui,,,,,dare not open his eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,565
ma̍k peh m̄ khui,mâk peh m̄ khui,,,,,cannot open his eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,446
ma̍k peh-khui lâi thóiⁿ,mâk peh-khui lâi thóiⁿ,,,,,open your eyes and look.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k sang ma̍k siap,mâk sang mâk siap,,,,,dreadfully sleepy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,505
ma̍k siap,mâk siap,,,,,sleepy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k siap kàu tó tak,mâk siap kàu tó̤ tak,,,,,so sleepy that he nods.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,505
"ma̍k siap tsai,6 tièⁿ m̄ khui","mâk siap căi, tìeⁿ m̄ khui",,,,,I am so sleepy I cannot hold my eyes open.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,348
"ma̍k siap tsai,6 tièⁿ m̄ khí","mâk siap căi, tìeⁿ m̄ khí",,,,,so very sleep he can't hold his eyes open.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,565
ma̍k siap àiⁿ u̍t,mâk siap àiⁿ ût,,,,,sleepy and wants to go to bed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,505
"ma̍k siap,1 àiⁿ khṳ̀ u̍t","mâk siap, àiⁿ khṳ̀ ût",,,,,"am sleepy, and am going to bed.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,637
ma̍k sin;5 ngán sîn,mâk sîn; ngán sîn,,,,,the expression of the eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,513
ma̍k sái,mâk sái,,,,,mucous or pus from the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k sîn,mâk sîn,,,,,the expression of the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k tang bô nâng,mâk tang bô̤ nâng,,,,,there is no one in view.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,546
"ma̍k thau,5 ma̍k búe","mâk thâu, mâk búe",,,,,the inner and outer corners of the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k thêng-thêng,mâk thêng-thêng,,,,,his eyes are fixed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,607
ma̍k thóiⁿ tie̍h pe̍h-bū pe̍h-bū,mâk thóiⁿ tîeh pêh-bū pêh-bū,,,,,his vision is clouded.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,41
ma̍k thóu-thóu,mâk thó-thó,,,,,protruding eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,617
ma̍k tie̍h iû,mâk tîeh îu,,,,,got a grease-spot on it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,222
ma̍k tie̍h iû,mâk tîeh îu,,,,,spotted with grease.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k tieⁿ kàu biê-biê,mâk tieⁿ kàu bîe-bîe,,,,,she affects languor by keeping her eyelids half closed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,37
ma̍k tièⁿ m̄ khui,mâk tìeⁿ m̄ khui,,,,,cannot open his eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,565
ma̍k tièⁿ phû khṳ̀ mōⁿ,mâk tìeⁿ phû khṳ̀ mō̤ⁿ,,,,,raised his eyes and looked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,409
ma̍k tsam-chhiah,mâk cam-chiah,,,,,eyes weak.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k tshâ-tsha!5,mâk châ-châ!,,,,,Your eyes are of little use to you!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k tsu,mâk cu,,,,,the lens of the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,92
ma̍k tsôiⁿ hó,mâk côiⁿ hó̤,,,,,Are the immediate prospects good?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k tsôiⁿ ũ sĩm-mih hó tshù me?7,mâk côiⁿ ŭ sĭm-mih hó̤ chù mē?,,,,,What pleasant occupations have you in the immediate future?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,87
ma̍k tói hó tsãi,mâk tói hó̤ căi,,,,,is sharp eyed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,580
ma̍k tūa liap;5 ma̍k khang khuah,mâk tōa lîap; mâk khang khuah,,,,,has large eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k uaⁿ;2 ma̍k uáⁿ kut,mâk úaⁿ; mâk úaⁿ kut,,,,,the sockets of the eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k ẽ iā-sĩ phû ũ im-thek hûn tsū hó tói tiō chiá tsai-eh,mâk ĕ īa-sĭ phû ŭ im-thek hûn cū hó̤ tói tīo cía cai-eh,,,,,if a sign of real goodness appears it will debar the approaching evil from coming nearer.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,605
ma̍k ẽ kâi kéng-khuàng hó me?7,mâk ĕ kâi kéng-khùang hó̤ mē?,,,,,Is the immediate prospect good?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,142
ma̍k ẽ sĩm-mih sṳ?7,mâk ĕ sĭm-mih sṳ̄?,,,,,What have you to do in the immediate future?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k-bâi,mâk-bâi,,,,,eyebrows.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,34
ma̍k-bâi,mâk-bâi,,,,,eyebrows.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k-bâi khah lôung,mâk-bâi khah lông,,,,,eyebrows too bushy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,34
ma̍k-chhiẽⁿ mo̍h,mâk-chĭeⁿ mô̤h,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k-chhì-môⁿ,mâk-chì-mô̤ⁿ,,,,,the eyelashes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
ma̍k-chiu,mâk-ciu,,,,,the eyeball.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,83
ma̍k-chiu biê-biê,mâk-ciu bîe-bîe,,,,,squint eyed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,83
ma̍k-chiu chheⁿ-mêⁿ,mâk-ciu cheⁿ-mêⁿ,,,,,blind.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k-chiu jîn,mâk-ciu jîn,,,,,the eyeball.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,227
ma̍k-chiu kim-kim,mâk-ciu kim-kim,,,,,with eyes wide open.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,83
ma̍k-chiu kouk-kouk kim,mâk-ciu kok-kok kim,,,,,the eyes glaring.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,83
ma̍k-chiu n̂g-n̂g,mâk-ciu n̂g-n̂g,,,,,eyeballs yellow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
ma̍k-chiu siap,mâk-ciu siap,,,,,sleepy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,83
ma̍k-chiu thiàⁿ,mâk-ciu thìaⁿ,,,,,has sore eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,83
ma̍k-chiu thiàⁿ,mâk-ciu thìaⁿ,,,,,sore eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k-chiu thiàⁿ,mâk-ciu thìaⁿ,,,,,sore eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,610
ma̍k-chiu tièⁿ-phû,mâk-ciu tìeⁿ-phû,,,,,look upward.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k-chiu tsai mōⁿ kẽ,mâk-ciu cai mō̤ⁿ kĕ,,,,,look downward.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
ma̍k-chiu tūa kùe siah tsúaⁿ,mâk-ciu tōa kùe siah cúaⁿ,,,,,eyes bigger than saucers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,95
ma̍k-chiu ṳ̀-ṳ̀,mâk-ciu ṳ̀-ṳ̀,,,,,his eyes are bleared.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,638
ma̍k-chiu-jîn,mâk-ciu-jîn,,,,,the pupil of the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,83
ma̍k-chiu;1 ma̍k-chiu-jîn,mâk-ciu; mâk-ciu-jîn,,,,,eyeballs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k-chìⁿ chē ka̍k i tsū tsai,mâk-cìⁿ cē kâk i cū cai,,,,,when she glanced at him he understood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,241
ma̍k-ie̍h tiám lo̍h khṳ̀ liâng-liâng,mâk-îeh tíam lô̤h khṳ̀ lîang-lîang,,,,,when the eye-water is dropped in it makes my eye feel very cool.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,563
ma̍k-khou âng,mâk-kho âng,,,,,red around the eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
ma̍k-kiàⁿ,mâk-kìaⁿ,,,,,spectacles.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,264
ma̍k-lou̍k,mâk-lôk,,,,,an index.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,385
ma̍k-tsap,mâk-cap,,,,,tears.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
ma̍k-tsap hûn,mâk-cap hûn,,,,,traces of tears.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,198
maⁿ,,,,媽,,A waiting woman.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
maⁿ,,,,犘,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
maⁿ-gû,,,,,,"the yak, an animal found in Thibet and Western China.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
maⁿ-hu,,,,顢預,,Careless; remiss; slovenly; negligent; perfunctory; cursory.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
meh,,,,咩,,To bleat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,400
meh-meh-kiè,meh-meh-kìe,,,,,bleating.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,400
meh;5,mêh;,,,,,feel the pulse.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
mehⁿ-mehⁿ-kiè,mehⁿ-mehⁿ-kìe,,,,,the bleating of sheep.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,269
me̍h,mêh,,,貘,,"The tapir, which is said to have the body of a bear, the nose of an elephant, the eye of a rhinoceros, the head of a lion, the hair of a wolf, the feet of a tiger, and teeth that fire cannot burn.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,400
me̍h,mêh,,,脈,,The blood running in the veins; the pulse; the idea running through; parentage.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,400
me̍h hôung tūa,mêh hông tōa,,,,,an irregular pulse.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,176
me̍h khau,mêh khau,,,,,"a medical term for an irregular pulse, which is thought to be hollow like an onion stalk.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,321
me̍h m̄ kah chèng,mêh m̄ kah cèng,,,,,the pulse is not such as accords with the symptoms of that disease.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,63
"me̍h õi chia̍h thih,1 tie̍h ēng húe chiàⁿ lêng mue̍h sí i","mêh ŏi cîah thih, tîeh ēng húe cìaⁿ lêng mûeh sí i",,,,,"the tapir eats iron, and in order to kill one, fire must be employed.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,400
me̍h ũ sîn,mêh ŭ sîn,,,,,the pulse shows strength.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,400
meⁿ,,,,揸,,"To clutch in the hand, with the palm downward.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,399
meⁿ ke pé mīⁿ-hún lo̍h khṳ̀,meⁿ ke pé mīⁿ-hún lô̤h khṳ̀,,,,,put in another handful of flour.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,399
meⁿ kiám tshoh,meⁿ kíam cho̤h,,,,,take some off with the hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,266
meⁿ pé bí pun i,,,,,,took up a handful of rice and gave it to him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,444
meⁿ pé iâm lài lo̍h,meⁿ pé îam lài lô̤h,,,,,take up a handful of salt and put it in.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,444
meⁿ tshoh iâm,meⁿ cho̤h îam,,,,,take a handful of salt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,399
"mi au,5 chéng tóu","mi âu, céng tó",,,,,ulcerated throat and swollen belly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
mi-hún,,,,,,wheaten flour.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,198
mih,,,,麼,,An interrogative particle; a sort; what; whatever.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
mih hun to chia̍h,mih hun to̤ cîah,,,,,smokes any sort of tobacco.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
mih hō uē i tou póiⁿ-pĩⁿ ũ lâi,mih hō̤ ūe i to póiⁿ-pĭⁿ ŭ lâi,,,,,he will take the contrary side in whatever one advocates.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,452
mih iēⁿ lĩ-pī i tou pat,mih īeⁿ lĭ-pī i to pat,,,,,ho is up to all sorts of tricks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,451
mih iēⁿ sṳ̄ ā-sĩ tit kut tsū kōi tsò,mih īeⁿ sṳ̄ ā-sĭ tit kwt cū kōi cò̤,,,,,anything is easily done if you can get at the art of doing it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,314
mih kiãⁿ õi,mih kĭaⁿ ŏi,,,,,can do any sort of thing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
mih mue̍h chhî-pĩ,mih mûeh chî-pĭ,,,,,everything is ready.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
mih mue̍h chia̍h che̍k tóu,mih mûeh cîah cêk tó,,,,,he stuffs himself with all sorts of stuff.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,575
mih mue̍h i tou àiⁿ,mih mûeh i to àiⁿ,,,,,whatever it be he wants it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
mih mue̍h kũ bô,mih mûeh kŭ bô̤,,,,,there is nothing whatever.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,294
mih mue̍h mín,mih mûeh mín,,,,,needs nothing whatever.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
mih mue̍h pĩ-phōiⁿ kàu hó-hó,mih mûeh pĭ-phōiⁿ kàu hó̤-hó̤,,,,,everything is in readiness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,479
mih mue̍h tou bõi khueh-hu̍t,mih mûeh to bŏi khueh-hŵt,,,,,there is nothing unsupplied.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,204
"mih mue̍h tó sṳ,6 ũ sî kũa thâu bô khṳ̀","mih mûeh tó̤ sṳ̆, ŭ sî kŭa thâu bô̤ khṳ̀",,,,,by assenting to everything one will sometime find himself without a head.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,538
mih mue̍h íⁿ-keng ûn-pĩ,mih mûeh íⁿ-keng ŵn-pĭ,,,,,all things are wholly ready.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,641
mih nâng tou tùi chí-kò keng kùe,mih nâng to tùi cí-kò̤ keng kùe,,,,,every body goes by here.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,301
mih sî jit?5,mih sî jît?,,,,,At what time?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,499
"mih sṳ pì tsai,6 m̄ hàuⁿ kà nâng","mih sṳ pì căi, m̄ hàuⁿ kà nâng",,,,,"he is very unwilling to divulge any of his secrets, and will teach them to nobody.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,450
mih sṳ tie̍h õi thoung khûn ta̍k pièn chiàⁿ hóⁿ,mih sṳ tîeh ŏi thong khŵn tâk pìen cìaⁿ hó̤ⁿ,,,,,in all matters one must act as the occasion requires.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,354
mih sṳ̄,,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,605
mih sṳ̄ bó lâu chhêng,mih sṳ̄ bó̤ lâu chêng,,,,,is not accommodating in anything.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,363
mih sṳ̄ bô,mih sṳ̄ bô̤,,,,,have nothing whatever to do; has no business on hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,539
mih sṳ̄ bô kìm bô kĩ,mih sṳ̄ bô̤ kìm bô̤ kĭ,,,,,under no restraint in any way.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,273
mih sṳ̄ hùi sí,,,,,,all is going to wreck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,195
mih sṳ̄ hṳn-hṳn khṳ̂n-khṳ̂n,,,,,,in all things serving faithfully.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,352
mih sṳ̄ i tou õi,mih sṳ̄ i to ŏi,,,,,he can do all sorts of things.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,435
mih sṳ̄ ka-kī tit tsṳ̃ iû,mih sṳ̄ ka-kī tit cṳ̆ îu,,,,,he can manage everything for himself.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,222
mih sṳ̄ kiong sũn,mih sṳ̄ kiong sŭn,,,,,yields devout obedience in everything.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,275
mih sṳ̄ kua kàu thàu,,,,,,have gone through with all the different sorts of business.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,295
mih sṳ̄ kún-thãi i kàu chiu-tàu chiu-tàu,mih sṳ̄ kẃn-thăi i kàu ciu-tàu ciu-tàu,,,,,treated him with the completest politeness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,313
"mih sṳ̄ m̄ hó tau khah ang,5 pa̍k khah kín","mih sṳ̄ m̄ hó̤ tau khah âng, pâk khah kín",,,,,one must not carry things with too high a hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,274
mih sṳ̄ m̄ káⁿ siẽn-tsun,mih sṳ̄ m̄ káⁿ sĭen-cwn,,,,,would not venture to act unauthorized.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,509
mih sṳ̄ m̄-hó khah tsṳ̃ khua,mih sṳ̄ m̄-hó̤ khah cṳ̆ khua,,,,,one should not laud himself too much in anything.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,342
mih sṳ̄ sĩ tsù tiāⁿ kâi,mih sṳ̄ sĭ cù tīaⁿ kâi,,,,,all is exactly defined.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,93
mih sṳ̄ tien-tien liên-liên,mih sṳ̄ tien-tien lîen-lîen,,,,,everything at sixes and sevens.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,566
mih sṳ̄ tie̍h liâng la̍k jṳ̂ kiâⁿ,mih sṳ̄ tîeh lîang lâk jṳ̂ kîaⁿ,,,,,you must act according to your strength in whatever you do.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,358
mih sṳ̄ tie̍h ũ kâi thâu-náu,mih sṳ̄ tîeh ŭ kâi thâu-náu,,,,,there must be a head in everything.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,603
mih sṳ̄ tie̍h ū kâi tsak-tōu,mih sṳ̄ tîeh ū kâi cak-tō,,,,,in all things there must be certain fixed limits.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,577
"mih sṳ̄ tiô-ti̍t tiô-tit,5 tsn̂g kâi bõi bún-luãn","mih sṳ̄ tîo-tît tîo-tît, cn̂g kâi bŏi bún-lŭan",,,,,"everything is set straight, and there is no complication.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,44
mih sṳ̄ tou hũ-hõ i,mih sṳ̄ to hŭ-hŏ̤ i,,,,,follows him blindly in everything.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,182
mih sṳ̄ tou oh,mih sṳ̄ to o̤h,,,,,every thing is irksome.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,437
mih sṳ̄ tou siò-liãm tie̍h i,mih sṳ̄ to sìo-lĭam tîeh i,,,,,everything calls her to mind.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,373
mih sṳ̄ tou sĩ kòu-kòu kĩ-kĩ,mih sṳ̄ to sĭ kò-kò kĭ-kĭ,,,,,is jealous about to all sorts of things.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,261
mih sṳ̄ tou tie̍h jīn chin,mih sṳ̄ to tîeh jīn cin,,,,,be in earnest in all things.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,80
mih sṳ̄ tou tie̍h kua i kâi chhiú,mih sṳ̄ to tîeh kua i kâi chíu,,,,,everything must go through his hands.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,295
mih sṳ̄ tou tie̍h káng-lí,mih sṳ̄ to tîeh káng-lí,,,,,in every affair the rights of the case must be regarded.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,368
mih sṳ̄ tou tie̍h ũ kâi hãng-liãng,mih sṳ̄ to tîeh ŭ kâi hăng-lĭang,,,,,all things must be kept within fixed limits.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,375
mih sṳ̄ tou ũ kâi khún sek,mih sṳ̄ to ŭ kâi khẃn sek,,,,,there is a fixed style for doing everything.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,353
mih sṳ̄ tsn̂g kâi kua i,mih sṳ̄ cn̂g kâi kua i,,,,,everything goes through his hands.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,295
