puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
ngâu sṳ̂,,,,,,the explanation or occult end of each line in the diagrams.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu,,,,熬,,To simmer; to stew; to cook by slow boiling; to seethe.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu kàu ko̤-ko̤,,,,,,simmer it till it is like mush.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu lok-lok; ngâu mîⁿ-mîⁿ,,,,,,stew it to a pulp.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu ko̤,,,,,,seethe opium.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu nêk,,,,,,stew meat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu îeh,,,,,,to steep medicines.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu mêⁿ,,,,,,boil all day long.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu,,,,肴,,Savory viands.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ŭ cíu bô̤ ngâu cò̤-nî cîah?,,,,,,How can one eat if one has wine but no meats?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
"īu ŭ cíu īu ŭ ngâu, mêⁿ àm tîeh cò̤-pû lâi cîah",,,,,,"we have both wine and meats, you must come and take supper with us.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu,,,,廒,,The buildings of a granary a room or bin for storing grain within a dépôt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
chng-ngâu kâi chek tun kàu pá-pá,,,,,,the bins of the granary are heaped with grain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
chek-ngâu chō̤ ŭ jîeh cōi chek?,,,,,,How much paddy is there in the bins?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu,,,,鰲,,A huge sea-fish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
tôk cìam ngâu,,,,,,perched alone on the whale's head; to become the first Academician.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu-thâu,,,,,,a gargoyle like a fish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâu,,,,遨,,To ramble; to divert one's self; to travel for pleasure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
sì hái ngâu-îu; ngâu-îu sì hng,,,,,,roams everywhere,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
roams every-where.,,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngău,,,,傲,,Proud; arrogant; uncivil; assuming; pride; rudeness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
kio-ngău,,,,,,haughty.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
i kâi nâng ngău căi,,,,,,he is very uncivil.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngâuh,,,,謔,,To make sport; to trifle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
phah chùi-ngâuh,,,,,,to joke.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
"cŏ̤ lô̤h to sĭ phah chùi-ngâuh, bô̤ tàⁿ cìaⁿ-keng ūe",,,,,,"he sits and jests, and never says a word in sober earnest.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ,,,,硬,,Hard; stiff; unbending; obstinate; powerful; willful.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
kien-ngĕ,,,,,,unyielding.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
"kha ngĕ-ngâuh, chíu ngĕ-ngâuh",,,,,,"feet and hands stiff, as from over-work.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
i kâi sim ngĕ-tît,,,,,,he is very firm.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
tàⁿ ngĕ ūe,,,,,,speak in a way that leaves no room for proposing any other course.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
seⁿ ngĕ sĭ cìeⁿ-seⁿ; ngĕ-hó̤ⁿ sĭ cìeⁿ-seⁿ,,,,,,it is certainly so.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ kùe kò̤ thih,,,,,,harder than iron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
sim ngĕ căi,,,,,,very hard hearted.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ tok tît,,,,,,settled it forcibly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ hó̤,,,,,,is indeed good.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ cò̤,,,,,,done by force.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ tú ngĕ,,,,,,meet obstinacy with obstinacy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ kǹg,,,,,,hard steel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
khioh-khioh ngĕ,,,,,,"stiff, as with much starch.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
i li ngĕ m̆,,,,,,he is set in his determination that he will not do it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ àiⁿ,,,,,,has his mind fully made up that he wants it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngĕ,,,,勁,,Strong; robust; hard; over-bearing; muscular.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
i kâi ngĕ keng khui jîeh tăng?,,,,,,How stiff a bow can he draw?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
i būe pat hông tîeh ngĕ têk,,,,,,he has not yet met his match.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
i kâi lâk ngĕ căi,,,,,,he has great strength of muscle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ie lâk ngĕ,,,,,,"muscular, brawny; strength of loin.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
i tó̤ ké ngĕ,,,,,,he is pretending to have great strength.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
"i seⁿ nâng cîah ngĕ, m̄ cîah ńng",,,,,,"he always combats the strong, not the weak.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,418
ngêk,,,,逆,,To resist; to encounter; contrary; refractory.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêk lâu,,,,,,go against the tide.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêk huang,,,,,,an opposing wind.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
"mông hẃn, pw̆n ngêk",,,,,,to plot rebellion.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngó-ngêk,,,,,,pig-headed; obstinate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêk tîeh i kâi ì,,,,,,opposed his wishes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêk tîeh i kâi sì,,,,,,"go against the grain, or against the current.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
cí kâi cèng sĭ ngêk cèng,,,,,,this disease is an obstinate one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêng,,,,迎,,"To go out and receive, as a guest; to meet; an interview.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêng-cih i,,,,,,welcome him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêng sîn kâi lói-mûeh,,,,,,"the offerings set out for the welcoming of a god, on his return from vacation at New Year.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
chin-ngêng kâi lói-sìo,,,,,,the etiquette used in welcoming a bride.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
hông ngêng,,,,,,receive with great civility.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêng,,,,凝,,To congeal; to stiffen; to curdle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngêng-kak cò̤ cêk kò̤,,,,,,coagulated in one lump.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngí,,,,議,,To compare; to consider; to guess; to decide on after full examination.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
i hàuⁿ ngí-lŭn nâng,,,,,,he is fond of discussing people's merits and demerits.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
cèng nâng hŭe-côi tó̤ ngí sĭm-mih sṳ̄?,,,,,,What is it that is being deliberated upon in this assembly?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
kong ngí tīaⁿ-tîeh,,,,,,determine exactly after consultation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
hŭe-ngí kàu thó̤-tàng cìaⁿ kîaⁿ,,,,,,consult about it till all it settled and then act.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
kau pŏ ngí-chú,,,,,,refer it to the Board for decision.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
chíaⁿ i lâi siang ngí,,,,,,invite him to join in consultation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
"i sui-sĭ hŭam cŭe, sĭ tŏ̤ poih ngí cṳ lăi kâi nâng, cū tîeh lêng-gūa ngí",,,,,,"although he is a criminal, he belongs to one of the eight privileged ranks, and must be tried separately.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngí,,,,擬,,To compare; to consider; to decide as a judge on a trial after full examination; to prescribe.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngí cò̤ sĭm-mih cŭe?,,,,,,What grade of crime is his adjudged to be?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
in nŏ̤ saⁿ nâng tó̤ ngí-ngí i,,,,,,those two or three people are discussing and deciding upon his case.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
cí tieⁿ hng sĭ tī-tîang ngí kâi?,,,,,,Who dictated this prescription?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngì,,,,哂,,To grin.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
i thóiⁿ tîeh ngì-ngì,,,,,,he grinned on seeing it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngio-ngì,,,,,,to smile sneeringly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
àm-cĕⁿ tó̤ ngio-ngì,,,,,,secretly sneering at it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
i kâi mīn ngì-but ngì-but,,,,,,his face wore a smile.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî,,,,儀,,"The usages of mankind; a rule; rite; etiquette; decorum; presents or fees required by custom; form; figure; the external appearance, or deportment; correct, proper, just, what ought to be; a principle, a power in nature.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
sàng nŏ̤ peh ngṳ̂n thîaⁿ-ngî,,,,,,presented him with two hundred dollars when he set out on his journey.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
thài-kêk seⁿ líang-ngî,,,,,,chaos produced the dual powers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ui-ngî,,,,,,imposing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
sīa ngî,,,,,,a present given in acknowledgement of a service.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî-cù sek căi,,,,,,familiar with the rules of propriety.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî-mn̂g,,,,,,the side doors of the second entrance to a yamun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
hō̤ ngî,,,,,,congratulatory presents.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
sîah ngî,,,,,,"a present of money, given instead of the edibles which custom would require one to send.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
cúa ngî,,,,,,a present of scrip.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
tĭen ngî,,,,,,presents of money sent to mourners to assist in paying funeral expenses.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî-cì-si,,,,,,Master of Ceremonies.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
gūa mīn kâi ngî-bûn li hó̤ thóiⁿ,,,,,,the style of the exterior is pleasing to the eye.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî,,,,宜,,"That which is of itself reasonable; fit and right; harmonious; accordant; compatible; it meets the conditions; just suits; ought, should; to make fit.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî-eng-kai cìeⁿ-seⁿ,,,,,,it should be thus.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
m̄ ngî-eng-kai kâi,,,,,,what ought not to be.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
pĭen ngî,,,,,,convenient; cheap; advantageous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
tham pĭen-ngî,,,,,,seek to get an advantage.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
hṳ́ i pĭen-ngî kîaⁿ sṳ,,,,,,let him proceed according to his convenience.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî a m̄ ngî?,,,,,,Is it proper or not?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
kak tit khî ngî,,,,,,each in his place.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
kio i m̄ siang ngî,,,,,,unsuitable for him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
hâh ngî,,,,,,befitting.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
kàu-hong ngî-jîn,,,,,,made a lady of the fifth rank.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
"ngî su, m̄ ngî îaⁿ",,,,,,"ought to lose, not to win.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
put ngî,,,,,,unsuitable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî,,,,誼,,Friendly; acquainted.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
kio i ŭ sĭm-mih chin-ngî?,,,,,,What relationship do you hold toward him?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
i kâi chin-ngî hó̤ căi,,,,,,he has great regard for his relatives.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
kio i ŭ sì-ngî,,,,,,have mutual acquaintances.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngî,,,,霓,,Colored clouds.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
hûn-ngî,,,,,,variegated rain clouds.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
"mō̤ⁿ i lâi, chin-chĭeⁿ tōa ŭaⁿ tó̤ mō̤ⁿ hûn-ngî hìeⁿ-seⁿ",,,,,,we long for his coming as we look for rain clouds in time of drought.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngĭ,,,,義,,The rule of self respect; that which is proper and just per se; high moral feeling; right; equity; uprightness; righteousness; virtue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
jîn-ngĭ,,,,,,benevolent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
màiⁿ khah jîn-ngĭ,,,,,,do not be too charitable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngĭ céⁿ,,,,,,a public well.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,419
ngĭ chng,,,,,,a public granary.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngĭ sṳ̆,,,,,,an eminent scholar.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngĭ íong,,,,,,patriot volunteers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngĭ káu,,,,,,a trusty dog.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngĭ pôk,,,,,,a faithful servant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
"ngĭ pĕ, ngĭ bó̤, ngĭ kíaⁿ",,,,,,"an adopted father, mother, or son.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngĭ ô̤h,,,,,,a public school.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngĭ thóng,,,,,,public cemetery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngĭ khì,,,,,,public spirited.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngĭ put îong sî,,,,,,justice admits of no delay.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
"i sĭ cĭang-ngĭ so̤ châi kâi nâng, m̄ sĭ bô̤ jîn bô̤ ngĭ kâi nâng",,,,,,"he is one who uses his property for worthy ends, and is not one who has no high moral feeling.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
cí kù cṳ sĭ sĭm-mih ì-ngĭ?,,,,,,What is the explanation of this paragraph?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
cí kâi jī kâi jī ngĭ cò̤-nî sueh?,,,,,,How is the meaning of this character to be explained?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
kong-ngĭ,,,,,,"honorable, fair-minded, just.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngī,,,,囈,,"Muttering, as in sleep.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
"i cí hûe kâi chùi ngī-ngī-ngāu-ngāu, tó̤ tàⁿ mih ūe?",,,,,,"His lips are now in motion, what is it that he is muttering about?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngía,,,,美,,Beautiful; good-looking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
seⁿ lâi ngía-ngía,,,,,,is very handsome.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
bô̤ mih ngía,,,,,,not very pretty.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
"seⁿ ngía, seⁿ m̄ ngía sĭ pĕ-bó̤ seⁿ cĭu kâi",,,,,,"whether handsome or ugly, one is as his parents made him to be.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
o̤-ló̤ i ngía,,,,,,extol its beauty.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngía sṳ̄!,,,,,,This is a pretty piece of work!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngía mûeh!,,,,,,That is a fine looking thing! (said ironically).,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngía,,,,雅,,Elegant; decorous; polished.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
i kâi nâng seⁿ khṳ̀ bûn-ngía,,,,,,he has a refined look.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
seⁿ lâi ngía-tì ngía-tì,,,,,,is naturally very winsome.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
jû-ngía,,,,,,stylish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
tī-hng hiuⁿ ngía,,,,,,a place suited to studious repose.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngîak,,,,瘧,,Fever; febrile complaints; ague.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngîak-cît sôk kìe-cò̤ pak kûaⁿ,,,,,,ague is commonly called chills.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
"ngîak ŭ khí hó̤ côih, ŭ khí m̄-hó̤ côih",,,,,,"of fevers there are some that it is well to reduce suddenly, and others that it is not.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
ngîak,,,,虐,,Cruel; unfeeling; to harry.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
pău-ngîak,,,,,,inhuman.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,420
